table,rows_loaded,status,timestamp
companies,92,SUCCESS,2026-07-15 14:43:51.203411
analysis,20,SUCCESS,2026-07-15 14:43:51.218059
balancesheet,1312,SUCCESS,2026-07-15 14:43:51.234515
cashflow,1187,SUCCESS,2026-07-15 14:43:51.249122
documents,1585,SUCCESS,2026-07-15 14:43:51.264566
financial_ratios,1184,SUCCESS,2026-07-15 14:43:51.282479
market_cap,552,SUCCESS,2026-07-15 14:43:51.295289
peer_groups,56,SUCCESS,2026-07-15 14:43:51.301304
sectors,92,SUCCESS,2026-07-15 14:43:51.314191
stock_prices,5520,SUCCESS,2026-07-15 14:43:51.343008
